,Zona,Seção,Local,Endereço,Bairro
0,13,"['65', '66', '67', '75', '97']",1015-COLÉGIO ESTADUAL CORONEL AMAZONAS,"RUA MANOEL RIBAS, 213 -",CENTRO
1,13,"['68', '69', '70', '71', '74']",1023-COLÉGIO ESTADUAL OLÍVIO BELICH,"RUA JOÃO PESSOA, 376 - CENTRO",CENTRO
2,13,"['111', '79', '89']",1031-ESCOLA MUNICIPAL MARIA DE LOURDES AFFONSO HEIMBECHER,VILA REIS,VILA REIS
